poder,sector,departamento,provincia,distrito,entidad
Municipalidades,Otros,Ayacucho,Victor Fajardo,Cayara,Municipalidad Distrital de Cayara (MDCayara)
Municipalidades,Otros,Arequipa,Condesuyos,Cayarani,Municipalidad Distrital de Cayarani (MD - CAYARANI)
Municipalidades,Otros,Arequipa,Arequipa,Cayma,Municipalidad Distrital de Cayma (MDC)
Municipalidades,Otros,Huanuco,Ambo,Cayna,Municipalidad Distrital de Cayna (MD-Cayna)
Municipalidades,Otros,San Martin,Lamas,Caynarachi,Municipalidad Distrital de Caynarachi (MDCaynarachi)
Municipalidades,Otros,Cusco,Paruro,Ccapi,Municipalidad Distrital de Ccapi
Municipalidades,Otros,Cusco,Quispicanchi,Ccarhuayo,Municipalidad Distrital de Ccarhuayo
Municipalidades,Otros,Cusco,Quispicanchi,Ccatca,Municipalidad Distrital de Ccatcca (MDCC)
Municipalidades,Otros,Huancavelica,Angaraes,Ccochaccasa,Municipalidad Distrital de Ccochaccasa (MD-Ccochaccasa)
Municipalidades,Otros,Cusco,Cusco,Ccorca,Municipalidad Distrital de Ccorca
Municipalidades,Otros,Lima,Cañete,Cerro Azul,Municipalidad Distrital de Cerro Azul (MDCA)
Municipalidades,Otros,Arequipa,Arequipa,Cerro Colorado,Municipalidad Distrital de Cerro Colorado (MDCC)
Municipalidades,Otros,Huanuco,Yarowilca,Chacabamba,Municipalidad Distrital de Chacabamba (MD-Chacabamba)
Municipalidades,Otros,Junin,Yauli,Chacapalpa,Municipalidad Distrital de Chacapalpa
Municipalidades,Otros,Junin,Huancayo,Chacapampa,Municipalidad Distrital de Chacapampa (MDChacapampa)
Municipalidades,Otros,Pasco,Daniel Alcides Carrion,Chacayan,Municipalidad Distrital de Chacayan (MD-CHACAYÁN)
Municipalidades,Otros,Ancash,Antonio Raymondi,Chaccho,Municipalidad Distrital de Chaccho
Municipalidades,Otros,Arequipa,Castilla,Chachas,Municipalidad Distrital de Chachas
Municipalidades,Otros,Lima,Lima,Chaclacayo,Municipalidad Distrital de Chaclacayo (MDCH)
Municipalidades,Otros,Apurimac,Abancay,Chacoche,Municipalidad Distrital de Chacoche
Municipalidades,Otros,Cajamarca,Chota,Chadin,Municipalidad Distrital de Chadin
Municipalidades,Otros,Huanuco,Pachitea,Chaglla,Municipalidad Distrital de Chaglla (MD-Chaglla)
Municipalidades,Otros,Arequipa,Caraveli,Chala,Municipalidad Distrital de Chala (MD - CHALA)
Municipalidades,Otros,Piura,Morropon,Chalaco,Municipalidad Distrital de Chalaco (MD - CHALACO)
Municipalidades,Otros,Cajamarca,Chota,Chalamarca,Municipalidad Distrital de Chalamarca (MDCHA)
Municipalidades,Otros,Ayacucho,Sucre,Chalcos,Municipalidad Distrital de Chalcos
Municipalidades,Otros,Cusco,Paucartambo,Challabamba,Municipalidad Distrital de Challabamba
Municipalidades,Otros,Apurimac,Cotabambas,Challhuahuacho,Municipalidad Distrital de Challhuahuacho (MuniChallhua)
Municipalidades,Otros,Cusco,Chumbivilcas,Chamaca,Municipalidad Distrital de Chamaca (MDCH)
Municipalidades,Otros,Junin,Concepcion,Chambara,Municipalidad Distrital de Chambará (MD-CHAMBARA)
Municipalidades,Otros,Cajamarca,San Marcos,Chancay,Municipalidad Distrital de Chancay (MDCH)
Municipalidades,Otros,Lima,Huaral,Chancay,Municipalidad Distrital de Chancay  - LIMA (MD - CHANCAY)
Municipalidades,Otros,Cajamarca,Santa Cruz,Chancaybaños,Municipalidad Distrital de Chancaybaños (MD-CHANCAYBAÑOS)
Municipalidades,Otros,La Libertad,Viru,Chao,Municipalidad Distrital de Chao (MDCH)
Municipalidades,Otros,Arequipa,Caraveli,Chaparra,Municipalidad Distrital de Chaparra
Municipalidades,Otros,Apurimac,Aymaraes,Chapimarca,Municipalidad Distrital de Chapimarca
Municipalidades,Otros,Arequipa,Arequipa,Characato,Municipalidad Distrital de Characato (MD-CHARACATO)
Municipalidades,Otros,La Libertad,Otuzco,Charat,Municipalidad Distrital de Charat
Municipalidades,Otros,Arequipa,La Union,Charcana,Municipalidad Distrital de Charcana (MDC)
Municipalidades,Otros,Ica,Chincha,Chavin,Municipalidad Distrital de Chavin
Municipalidades,Otros,Ancash,Huari,Chavin de Huantar,Municipalidad Distrital de Chavin de Huantar (MD-CHHUANTAR)
Municipalidades,Otros,Huanuco,Huamalies,Chavin de Pariarca,Municipalidad Distrital de Chavin de Pariarca (MD-ChavinDePariarca)
Municipalidades,Otros,Ayacucho,Lucanas,Chaviña,Municipalidad Distrital de Chaviña (MDChaviña)
Municipalidades,Otros,San Martin,San Martin,Chazuta,Municipalidad Distrital de Chazuta (MDCH)
Municipalidades,Otros,Cusco,Canchis,Checacupe,Municipalidad Distrital de Checacupe
Municipalidades,Otros,Cusco,Canas,Checca,Municipalidad Distrital de Checca (MDCH)
Municipalidades,Otros,Lima,Huaura,Checras,Municipalidad Distrital de Checras (MDCH)
Municipalidades,Otros,Cajamarca,Cajamarca,Chetilla,Municipalidad Distrital de Chetilla (MDCH)
Municipalidades,Otros,Amazonas,Chachapoyas,Cheto,Municipalidad Distrital de Cheto (MD-CHETO)
Municipalidades,Otros,Apurimac,Andahuaylas,Chiara,Municipalidad Distrital de Chiara
Municipalidades,Otros,Ayacucho,Huamanga,Chiara,Municipalidad Distrital de Chiara (MDChiara)
Municipalidades,Otros,La Libertad,Chicama,Chicama,MUNICIPALIDAD DISTRITAL DE CHICAMA (MD - CHICAMA)
Municipalidades,Otros,Junin,Huancayo,Chicche,Municipalidad Distrital de Chicche
Municipalidades,Otros,Arequipa,Condesuyos,Chichas,Municipalidad Distrital de Chichas
Municipalidades,Otros,Arequipa,Arequipa,Chiguata,Municipalidad Distrital de Chiguata (MDCH)
Municipalidades,Otros,Cajamarca,Chota,Chiguirip,Municipalidad Distrital de Chiguirip (MDCH)
Municipalidades,Otros,Lima,Cañete,Chilca,Municipalidad Distrital de Chilca - Cañete (MDCH)
Municipalidades,Otros,Junin,Huancayo,Chilca,Municipalidad Distrital de Chilca - Junin (MDCH)
Municipalidades,Otros,Ayacucho,La Mar,Chilcas,Municipalidad Distrital de Chilcas (MDChilcas)
Municipalidades,Otros,Arequipa,Castilla,Chilcaymarca,Municipalidad Distrital de Chilcaymarca
Municipalidades,Otros,Ayacucho,Sucre,Chilcayoc,Municipalidad Distrital de Chilcayoc
Municipalidades,Otros,Cajamarca,Contumaza,Chilete,Municipalidad Distrital de Chilete (MDCH)
Municipalidades,Otros,Amazonas,Chachapoyas,Chiliquin,Municipalidad Distrital de Chiliquin (MD-CHILIQUIN)
Municipalidades,Otros,La Libertad,Pataz,Chillia,Municipalidad Distrital de Chillia
Municipalidades,Otros,Cajamarca,Chota,Chimban,Municipalidad Distrital de Chimban
Municipalidades,Otros,Ica,Chincha,Chincha Baja,Municipalidad Distrital de Chincha Baja (chinchabaja)
Municipalidades,Otros,Huanuco,Huanuco,Chinchao,Municipalidad Distrital de Chinchao (MDCH)
Municipalidades,Otros,Cusco,Anta,Chinchaypujio,Municipalidad Distrital de Chinchaypujio (MD-CHINCHAYPUJIO)
Municipalidades,Otros,Cusco,Urubamba,Chinchero,Municipalidad Distrital De Chinchero (MDCH-CHINCHERO)
Municipalidades,Otros,Huancavelica,Churcampa,Chinchihuasi,Municipalidad Distrital de Chinchihuasi (MD-Chinchihasi)
Municipalidades,Otros,Huancavelica,Angaraes,Chincho,Municipalidad Distrital de Chincho (MD-Chincho)
Municipalidades,Otros,Ancash,Sihuas,Chingalpo,Municipalidad Distrital de Chingalpo
Municipalidades,Otros,Ancash,Antonio Raymondi,Chingas,Municipalidad Distrital de Chingas
Municipalidades,Otros,Ayacucho,Lucanas,Chipao,Municipalidad Distrital de Chipao (MDChipao)
Municipalidades,Otros,San Martin,San Martin,Chipurana,Municipalidad Distrital de Chipurana
Municipalidades,Otros,Amazonas,Rodriguez de Mendo,Chirimoto,Municipalidad Distrital de Chirimoto (MD-CHIRIMOTO)
Municipalidades,Otros,Cajamarca,San Ignacio,Chirinos,Municipalidad Distrital de Chirinos (MDCH)
Municipalidades,Otros,Amazonas,Bongara,Chisquilla,Municipalidad Distrital de Chisquilla (MD-CHISQUILLA)
Municipalidades,Otros,Lambayeque,Lambayeque,Chochope,Municipalidad Distrital de Chochope
Municipalidades,Otros,Arequipa,Castilla,Choco,Municipalidad Distrital de Choco (MD-CHOCO)
Municipalidades,Otros,La Libertad,Ascope,Chocope,Municipalidad Distrital de Chocope (MDCH)
Municipalidades,Otros,Lima,Yauyos,Chocos,Municipalidad Distrital de Chocos
Municipalidades,Otros,Moquegua,General Sanchez Cerro,Chojata,Municipalidad Distrital de Chojata (MD - CHOJATA)
Municipalidades,Otros,Huanuco,Marañon,Cholon,Municipalidad Distrital de Cholon (MD-Cholon)
Municipalidades,Otros,Junin,Huancayo,Chongos Alto,Municipalidad Distrital de Chongos Alto
Municipalidades,Otros,Junin,Chupaca,Chongos Bajo,Municipalidad Distrital de Chongos Bajo
Municipalidades,Otros,Lambayeque,Chiclayo,Chongoyape,Municipalidad Distrital de Chongoyape (MDCH)
Municipalidades,Otros,Pasco,Oxapampa,Chontabamba,Municipalidad Distrital de Chontabamba (MD-Chontabamba)
Municipalidades,Otros,Cajamarca,Jaen,Chontali,Municipalidad Distrital de Chontali
Municipalidades,Otros,Huanuco,Yarowilca,Choras,Municipalidad Distrital de Choras (MD-CHORAS)
Municipalidades,Otros,Cajamarca,Chota,Choropampa,Municipalidad Distrital de Choropampa
Municipalidades,Otros,Cajamarca,Cutervo,Choros,Municipalidad Distrital de Choros (MDCH)
Municipalidades,Otros,Lima,Lima,Chorrillos,Municipalidad Distrital de Chorrillos (MDCHORRILLOS)
Municipalidades,Otros,Puno,Puno,Chucuito,Municipalidad Distrital de Chucuito (MD - CHUCUITO)
Municipalidades,Otros,La Libertad,Sanchez Carrion,Chugay,Municipalidad Distrital de Chugay
Municipalidades,Otros,Cajamarca,Hualgayoc,Chugur,Municipalidad Distrital de Chugur
Municipalidades,Otros,Ayacucho,Parinacochas,Chumpi,Municipalidad Distrital de Chumpi (MDCH)
Municipalidades,Otros,Cajamarca,Celendin,Chumuch,Municipalidad Distrital de Chumuch
Municipalidades,Otros,Ayacucho,La Mar,Chungui,Municipalidad Distrital de Chungui
Municipalidades,Otros,Puno,Azangaro,Chupa,Municipalidad Distrital de Chupa
Municipalidades,Otros,Huancavelica,Castrovirreyna,Chupamarca,Municipalidad Distrital de Chupamarca (MD-Chupamarca)
Municipalidades,Otros,Junin,Huancayo,Chupuro,Municipalidad Distrital de Chupuro
Municipalidades,Otros,Amazonas,Chachapoyas,Chuquibamba,Municipalidad Distrital de Chuquibamba (MD-CHUQUIBAMBA)
Municipalidades,Otros,Huanuco,Dos de Mayo,Chuquis,Municipalidad Distrital de Chuquis (MD-Chuquis)
Municipalidades,Otros,Huanuco,Huanuco,Churubamba,Municipalidad Distrital de Churubamba (MD-Churubamba)
Municipalidades,Otros,Amazonas,Bongara,Churuja,Municipalidad Distrital de Churuja (MD-CHURUJA)
Municipalidades,Otros,Ayacucho,Cangallo,Chuschi,Municipalidad Distrital de Chuschi (MDChuschi)
Municipalidades,Otros,Lima,Lima,Cieneguilla,MUNICIPALIDAD DISTRITAL DE CIENEGUILLA (MDC)
Municipalidades,Otros,Apurimac,Abancay,Circa,Municipalidad Distrital de Circa (MDCirca)
Municipalidades,Otros,Tacna,Tacna,Ciudad Nueva,Municipalidad Distrital de Ciudad Nueva (MD - CIUDADNUEVA)
Municipalidades,Otros,Moquegua,General Sanchez Cerro,Coalaque,Municipalidad Distrital de Coalaque (MD-COALAQUE)
Municipalidades,Otros,Puno,Carabaya,Coasa,Municipalidad Distrital de Coasa
Municipalidades,Otros,Puno,Puno,Coata,Municipalidad Distrital de Coata
Municipalidades,Otros,Lima,Cañete,Coayllo,Municipalidad Distrital de Coayllo (MD-COAYLLO)
Municipalidades,Otros,Amazonas,Luya,Cocabamba,Municipalidad Distrital de Cocabamba (MDC)
Municipalidades,Otros,Arequipa,Islay,Cocachacra,Municipalidad Distrital de Cocachacra (MDC)
Municipalidades,Otros,Huancavelica,Castrovirreyna,Cocas,Municipalidad Distrital de Cocas (MD-Cocas)
Municipalidades,Otros,Ancash,Huaraz,Cochabamba,Municipalidad Distrital de Cochabamba (MD-Cochabamba)
Municipalidades,Otros,Cajamarca,Chota,Cochabamba,Municipalidad Distrital de Cochabamba - Cajamarca (MD - COCHABAMBA)
Municipalidades,Otros,Huanuco,Huacaybamba,Cochabamba,Municipalidad Distrital de Cochabamba - Huanuco (MD-Cochabamba)
Municipalidades,Otros,Amazonas,Rodriguez de Mendo,Cochamal,Municipalidad Distrital de Cochamal (MD-COCHAMAL)
Municipalidades,Otros,Lima,Oyon,Cochamarca,Municipalidad Distrital de Cochamarca (MDC)
Municipalidades,Otros,Ancash,Huarmey,Cochapeti,Municipalidad Distrital de Cochapeti (MD - COCHAPETI)
Municipalidades,Otros,Apurimac,Chincheros,Cocharcas,Municipalidad Distrital de Cocharcas (MDC)
Municipalidades,Otros,Ancash,Ocros,Cochas,Municipalidad Distrital de Cochas - Ancash (MD-COCHAS)
Municipalidades,Otros,Junin,Concepcion,Cochas,Municipalidad Distrital de Cochas - Junin (MD-COCHAS)
Municipalidades,Otros,Lima,Yauyos,Cochas,Municipalidad Distrital de Cochas - Lima (MD - COCHAS)
Municipalidades,Otros,La Libertad,Sanchez Carrion,Cochorco,Municipalidad Distrital de Cochorco (MD-COCHORCO)
Municipalidades,Otros,Huanuco,Puerto Inca,Codo del Pozuzo,Municipalidad Distrital de Codo del Pozuzo (MD-CodoDelPozuzo)
Municipalidades,Otros,Ancash,Santa,Coishco,Municipalidad Distrital de Coishco (MDC - COISHCO)
Municipalidades,Otros,Puno,Huancane,Cojata,Municipalidad Distrital de Cojata (MD - COJATA)
Municipalidades,Otros,Piura,Paita,Colan,Municipalidad Distrital de Colan (Municolan)
Municipalidades,Otros,Cajamarca,Jaen,Colasay,Municipalidad Distrital de Colasay
Municipalidades,Otros,Ayacucho,Victor Fajardo,Colca,Municipalidad Distrital de Colca (MDC)
Municipalidades,Otros,Junin,Huancayo,Colca,Municipalidad Distrital de Colca
Municipalidades,Otros,Ancash,Huaraz,Colcabamba,Municipalidad Distrital de Colcabamba - Ancash (MD-COLCABAMBA)
Municipalidades,Otros,Apurimac,Aymaraes,Colcabamba,Municipalidad Distrital de Colcabamba - Apurimac (MD - COLCABAMBA)
Municipalidades,Otros,Huancavelica,Tayacaja,Colcabamba,Municipalidad Distrital de Colcabamba - Huancavelica (MDC)
Municipalidades,Otros,Amazonas,Luya,Colcamar,Municipalidad Distrital de Colcamar (MD-COLCAMAR)
Municipalidades,Otros,Cusco,Paruro,Colcha,Municipalidad Distrital de Colcha
Municipalidades,Otros,Lima,Yauyos,Colonia,Municipalidad Distrital de Colonia Pampas (MuniColonia)
Municipalidades,Otros,Huanuco,Ambo,Colpas,Municipalidad Distrital de Colpas (MD-Colpas)
Municipalidades,Otros,Cusco,Chumbivilcas,Colquemarca,Municipalidad Distrital de Colquemarca
Municipalidades,Otros,Cusco,Paucartambo,Colquepata,Municipalidad Distrital de Colquepata (MDC)
Municipalidades,Otros,Ancash,Bolognesi,Colquioc,Municipalidad Distrital de Colquioc (MDColquioc)
Municipalidades,Otros,Ayacucho,Paucar del Sara Sara,Colta,Municipalidad Distrital de Colta (MDC.)
Municipalidades,Otros,Ancash,Casma,Comandante Noel,Municipalidad Distrital de Comandante Noel
Municipalidades,Otros,Junin,Concepcion,Comas,Municipalidad Distrital de Comas
Municipalidades,Otros,Lima,Lima,Comas,Municipalidad Distrital de Comas - LIMA (MD-COMAS)
Municipalidades,Otros,Cusco,Canchis,Combapata,Municipalidad Distrital de Combapata (MD-COMB)
Municipalidades,Otros,Huancavelica,Huancavelica,Conayca,Municipalidad Distrital de Conayca (MD-Conayca)
Municipalidades,Otros,Ayacucho,Vilcas Huaman,Concepcion,Municipalidad Distrital de Concepcion
Municipalidades,Otros,Huanuco,Ambo,Conchamarca,Municipalidad Distrital de Conchamarca (MD-Conchamarca)
Municipalidades,Otros,Cajamarca,Chota,Conchan,Municipalidad Distrital de Conchan (MDC)
Municipalidades,Otros,Ancash,Pallasca,Conchucos,Municipalidad Distrital de Conchucos
Municipalidades,Otros,Cajamarca,Cajabamba,Condebamba,Municipalidad Distrital de Condebamba (MDC)
Municipalidades,Otros,La Libertad,Bolivar,Condormarca,Municipalidad Distrital de Condormarca
Municipalidades,Otros,Cusco,Espinar,Condoroma,Municipalidad Distrital de Condoroma
Municipalidades,Otros,Puno,El Collao,Conduriri,Municipalidad Distrital de Conduriri
Municipalidades,Otros,Huancavelica,Angaraes,Congalla,Municipalidad Distrital de Congalla (Md-Congalla)
Municipalidades,Otros,Ancash,Ocros,Congas,Municipalidad Distrital de Congas (MD-CONGAS)
Municipalidades,Otros,Amazonas,Luya,Conila,Municipalidad Distrital de Conila (MD-CONILA)
Municipalidades,Otros,Puno,Moho,Conima,Municipalidad Distrital de Conima (MDC)
Municipalidades,Otros,Pasco,Oxapampa,Constitución,Municipalidad Distrital de Constitución (MDC)
Municipalidades,Otros,Lima,Cajatambo,Copa,Municipalidad Distrital de Copa (MD-COPA)
Municipalidades,Otros,Amazonas,Bagua,Copallin,Municipalidad Distrital de Copallin (MDCopallin)
Municipalidades,Otros,Puno,Yunguyo,Copani,Municipalidad Distrital de Copani
Municipalidades,Otros,Cusco,Espinar,Coporaque,Municipalidad Distrital de Coporaque (MD-Coporaque)
Municipalidades,Otros,Arequipa,Caylloma,Coporaque,Municipalidad Distrital de Coporaque - Arequipa (MD-Coporaque)
Municipalidades,Otros,Puno,Carabaya,Corani,Municipalidad Distrital de Corani
Municipalidades,Otros,Ayacucho,Paucar del Sara Sara,Corculla,Municipalidad Distrital de Corculla (MDC)
Municipalidades,Otros,Huancavelica,Huaytara,Cordova,Municipalidad Distrital de Córdova (MD-Córdova)
Municipalidades,Otros,Ancash,Aija,Coris,Municipalidad Distrital de Coris (MD-CORIS)
Municipalidades,Otros,Ayacucho,Parinacochas,Coronel Castañeda,Municipalidad Distrital de Coronel Castañeda
Municipalidades,Otros,Amazonas,Bongara,Corosha,Municipalidad Distrital de Corosha (MD-COROSHA)
Municipalidades,Otros,Tumbes,Tumbes,Corrales,Municipalidad Distrital de Corrales (MDC)
Municipalidades,Otros,Cajamarca,Celendin,Cortegana,Municipalidad Distrital de Cortegana (MDCortegana)
Municipalidades,Otros,Cajamarca,Cajamarca,Cospan,Municipalidad Distrital de Cospan
Municipalidades,Otros,Apurimac,Cotabambas,Cotabambas,Municipalidad Distrital de Cotabambas (MDCotabambas)
Municipalidades,Otros,Ancash,Recuay,Cotaparaco,Municipalidad Distrital de Cotaparaco (MD-COTAPARACO)
Municipalidades,Otros,Apurimac,Aymaraes,Cotaruse,Municipalidad Distrital de Cotaruse (MD - COTARUSE)
Municipalidades,Otros,Junin,Satipo,Coviriali,Municipalidad Distrital de Coviriali (MDC)
Municipalidades,Otros,Cusco,Calca,Coya,Municipalidad Distrital de Coya
Municipalidades,Otros,Apurimac,Cotabambas,Coyllurqui,Municipalidad Distrital de Coyllurqui (MD - COYLLURQUI)
Municipalidades,Otros,Piura,Sechura,Cristo Nos Valga,Municipalidad Distrital de Cristo Nos Valga
Municipalidades,Otros,Puno,Carabaya,Crucero,Municipalidad Distrital de Crucero (MD - CRUCERO)
Municipalidades,Otros,Moquegua,Mariscal Nieto,Cuchumbaya,Municipalidad Distrital de Cuchumbaya (MDC)
Municipalidades,Otros,Huancavelica,Huancavelica,Cuenca,Municipalidad Distrital de Cuenca - Huancavelica (MD-Cuenca)
Municipalidades,Otros,Lima,Huarochiri,Cuenca,Municipalidad Distrital de Cuenca - Lima (MD - CUENCA)
Municipalidades,Otros,Amazonas,Bongara,Cuispes,Municipalidad Distrital de Cuispes (MD-CUISPES)
Municipalidades,Otros,Cajamarca,Cutervo,Cujillo,Municipalidad Distrital de Cujillo
Municipalidades,Otros,Ancash,Huarmey,Culebras,Municipalidad Distrital de Culebras (MD - CULEBRAS)
Municipalidades,Otros,Junin,Huancayo,Cullhuas,Municipalidad Distrital de Cullhuas (MDC)
Municipalidades,Otros,Amazonas,Utcubamba,Cumba,Municipalidad Distrital de Cumba (MD-CUMBA)
Municipalidades,Otros,San Martin,Lamas,Cuñumbuqui,Municipalidad Distrital de Cuñumbuqui (MDC)
Municipalidades,Otros,Puno,Melgar,Cupi,Municipalidad Distrital de Cupi
Municipalidades,Otros,Cajamarca,Contumaza,Cupisnique,Municipalidad Distrital de Cupisnique
Municipalidades,Otros,Piura,Piura,Cura Mori,Municipalidad Distrital de Cura Mori (MDCM)
Municipalidades,Otros,Apurimac,Abancay,Curahuasi,Municipalidad Distrital de Curahuasi (M.D.C)
Municipalidades,Otros,Apurimac,Grau,Curasco,Municipalidad Distrital de Curasco
Municipalidades,Otros,La Libertad,Sanchez Carrion,Curgos,Municipalidad Distrital de Curgos (MDC)
Municipalidades,Otros,Tacna,Candarave,Curibaya,Municipalidad Distrital de Curibaya
Municipalidades,Otros,Junin,Jauja,Curicaca,Municipalidad Distrital de Curicaca (MDCuricaca)
Municipalidades,Otros,Ucayali,Padre Abad,Curimana,Municipalidad Distrital de Curimana (MD - CURIMANA)
Municipalidades,Otros,Apurimac,Grau,Curpahuasi,Municipalidad Distrital de Curpahuasi (MDC)
Municipalidades,Otros,Ancash,Corongo,Cusca,Municipalidad Distrital de Cusca
Municipalidades,Otros,Cusco,Quispicanchi,Cusipata,Municipalidad Distrital de Cusipata
Municipalidades,Otros,Puno,Yunguyo,Cuturapi,Municipalidad Distrital de Cuturapi
Municipalidades,Otros,Puno,Sandia,Cuyocuyo,Municipalidad Distrital de Cuyocuyo (MD - CUYOCUYO)
Municipalidades,Otros,Huanuco,Leoncio Prado,Daniel Alomias Robles,Municipalidad Distrital de Daniel Alomia Robles (MD-DanielAlomiaRoble)
Municipalidades,Otros,Huancavelica,Tayacaja,Daniel Hernandez,Municipalidad Distrital de Daniel Hernandez (DanielHernandez)
Municipalidades,Otros,Arequipa,Islay,dean Valdivia,Municipalidad Distrital de Dean Valdivia (MDDV)
Municipalidades,Otros,Puno,Chucuito,desaguadero,Municipalidad Distrital de Desaguadero (MD - DESAGUADERO)
Municipalidades,Otros,Cusco,La Convencion,Echarate,Municipalidad Distrital de Echarati (MDE)
Municipalidades,Otros,Cajamarca,San Marcos,Eduardo Villanueva,Municipalidad Distrital de Eduardo Villanueva (MDEV)
Municipalidades,Otros,Lima,Lima,El Agustino,Municipalidad Distrital de El Agustino (MDEA)
Municipalidades,Otros,Moquegua,Ilo,El Algarrobal,Municipalidad Distrital de El Algarrobal (MDEA)
Municipalidades,Otros,Piura,Talara,El Alto,Municipalidad Distrital de El Alto (MDEA)
Municipalidades,Otros,Ica,Chincha,El Carmen,Municipalidad Distrital de El Carmen (MDDEC)
Municipalidades,Otros,Huancavelica,Churcampa,El Carmen,Municipalidad Distrital de El Carmen - Huancavelica (MD-ELCarmen)
